Intercept SE,Slope SE,310 nm,320 nm,330 nm,340 nm
none,none,0.592168487571,0.642940853278,0.739839661961,0.693121134724
none,plus,0.586017298329,0.690984754942,0.72089429258,0.685494429043
none,minus,0.598347174144,0.595103711382,0.758850182006,0.700757013588
plus,none,0.584118077701,0.689252626238,0.720959687208,0.685013282653
plus,plus,0.578007727792,0.737540258477,0.702101409856,0.677398056548
plus,minus,0.590255639824,0.641170855432,0.739883827067,0.692637794538
minus,none,0.600279670227,0.596909104217,0.758822997376,0.701240666548
minus,plus,0.594087198304,0.644708358317,0.739791353812,0.693602596661
minus,minus,0.606499928744,0.549317372736,0.777919104679,0.708887800301
