Intercept SE, Slope SE, 310 nm, 320 nm, 330 nm, 340 nm
none,none,0.435309074754,0.432096423198,0.560566799011,0.423677381893
none,plus,0.474760447752,0.518143468547,0.560519553807,0.415247257525
none,minus,0.396089370904,0.348256177318,0.559531665194,0.431118187442
plus,none,0.477651065625,0.522019004706,0.562133622774,0.416587131101
plus,plus,0.517436298098,0.610702912483,0.561096153395,0.407259324571
plus,minus,0.438100688154,0.435393537831,0.562324304564,0.425144189374
minus,none,0.393407911982,0.345561788658,0.557601623099,0.429499169575
minus,plus,0.432530206751,0.428827989517,0.558805913565,0.422208765245
minus,minus,0.354514161507,0.264724480245,0.554989202271,0.435498088305
